1, 0, 0.040, 0.039771, 99128, ,
2, 0, 0.075, 0.034980, 99223, ,
3, 0, 0.112, 0.036559, 99211, ,
4, 0, 0.149, 0.036839, 99336, ,
5, 0, 0.191, 0.041606, 99387, ,
6, 0, 0.228, 0.037001, 99204, ,
7, 0, 0.272, 0.044141, 99170, ,
8, 0, 0.308, 0.036257, 99223, ,
9, 0, 0.346, 0.037665, 99388, ,
10, 0, 0.382, 0.036523, 99202, ,
11, 0, 0.419, 0.036168, 99128, ,
12, 0, 0.458, 0.038888, 99484, ,
13, 0, 0.493, 0.035046, 99459, ,
14, 0, 0.532, 0.038966, 99428, ,
15, 0, 0.569, 0.037644, 99147, ,
16, 0, 0.606, 0.036194, 99478, ,
17, 0, 0.643, 0.037217, 99204, ,
18, 0, 0.677, 0.034413, 99152, ,
19, 0, 0.714, 0.036928, 99152, ,
20, 0, 0.750, 0.035568, 99423, ,
21, 0, 0.790, 0.040060, 99478, ,
22, 0, 0.826, 0.035539, 99159, ,
23, 0, 0.862, 0.036125, 99128, ,
24, 0, 0.898, 0.035755, 99177, ,
25, 0, 0.934, 0.036303, 99229, ,
26, 0, 0.971, 0.037088, 99183, ,
27, 0, 1.008, 0.037281, 99383, ,
28, 1, 1.051, 0.046885, 99152, ,
29, 0, 1.055, 0.046951, 99478, ,
30, 1, 1.106, 0.054048, 99202, ,
31, 0, 1.112, 0.056591, 99300, ,
32, 1, 1.160, 0.053949, 99147, ,
33, 0, 1.167, 0.055267, 99216, ,
34, 0, 1.215, 0.047382, 99512, ,
35, 1, 1.220, 0.060577, 99459, ,
36, 1, 1.267, 0.046726, 99350, ,
37, 0, 1.280, 0.064999, 99158, ,
38, 1, 1.321, 0.053822, 99236, ,
39, 0, 1.325, 0.045015, 99111, ,
40, 1, 1.372, 0.051543, 99135, ,
41, 0, 1.377, 0.051568, 99336, ,
42, 1, 1.420, 0.047127, 99336, ,
43, 0, 1.429, 0.052441, 99336, ,
44, 1, 1.476, 0.056523, 99287, ,
45, 0, 1.481, 0.051531, 99459, ,
46, 1, 1.532, 0.055751, 99171, ,
47, 0, 1.537, 0.056211, 99220, ,
48, 0, 1.585, 0.048272, 99299, ,
49, 0, 1.621, 0.036029, 99423, ,
50, 0, 1.663, 0.041298, 99332, ,
51, 0, 1.699, 0.035799, 99495, ,
52, 0, 1.736, 0.037750, 99212, ,
53, 0, 1.779, 0.042636, 99164, ,
54, 1, 1.782, 0.249576, 99347, ,
55, 1, 1.833, 0.051716, 99354, ,
56, 0, 1.840, 0.060583, 99216, ,
57, 1, 1.884, 0.050308, 99336, ,
58, 0, 1.888, 0.048124, 99216, ,
59, 1, 1.937, 0.053199, 99164, ,
60, 0, 1.943, 0.054848, 99217, ,
61, 1, 1.990, 0.053083, 99240, ,
62, 0, 1.994, 0.051307, 99213, ,
63, 1, 2.060, 0.070174, 99484, ,
64, 0, 2.064, 0.069816, 99152, ,
65, 2, 2.067, 0.057222, 99199, ,
66, 1, 2.130, 0.069912, 99199, ,
67, 2, 2.141, 0.074051, 99152, ,
68, 1, 2.188, 0.057859, 99128, ,
69, 2, 2.190, 0.049061, 99216, ,
70, 1, 2.241, 0.052880, 99183, ,
71, 2, 2.245, 0.055281, 99111, ,
72, 1, 2.292, 0.050767, 99176, ,
73, 2, 2.296, 0.051057, 99300, ,
74, 1, 2.340, 0.048122, 99388, ,
75, 2, 2.350, 0.053203, 99177, ,
76, 1, 2.399, 0.058633, 99123, ,
77, 2, 2.400, 0.049938, 99350, ,
78, 1, 2.450, 0.051529, 99162, ,
79, 2, 2.454, 0.054648, 99519, ,
80, 0, 2.485, 0.421339, 99128, ,
81, 1, 2.502, 0.051483, 99152, ,
82, 2, 2.506, 0.051909, 99159, ,
83, 0, 2.565, 0.079896, 99240, ,
84, 2, 2.570, 0.064081, 99402, ,
85, 0, 2.612, 0.046877, 99347, ,
86, 2, 2.623, 0.052904, 99176, ,
87, 0, 2.666, 0.053774, 99402, ,
88, 2, 2.677, 0.053313, 99361, ,
89, 2, 2.720, 0.043128, 99159, ,
90, 0, 2.731, 0.064541, 99204, ,
91, 2, 2.772, 0.051947, 99192, ,
92, 1, 2.774, 0.272177, 99176, ,
93, 0, 2.775, 0.044043, 99350, ,
94, 1, 2.840, 0.066118, 99495, ,
95, 0, 2.851, 0.075745, 99159, ,
96, 2, 2.851, 0.079282, 99361, ,
97, 0, 2.931, 0.080058, 99241, ,
98, 1, 2.931, 0.091098, 99152, ,
99, 2, 2.933, 0.081529, 99152, ,
100, 0, 2.996, 0.065293, 99212, ,
101, 0, 3.034, 0.037587, 99135, ,
102, 3, 3.058, 0.044721, 99216, ,
103, 0, 3.070, 0.036014, 99383, ,
104, 0, 3.115, 0.045695, 99383, ,
105, 3, 3.116, 0.058160, 99152, ,
106, 0, 3.168, 0.052880, 99128, ,
107, 3, 3.172, 0.056117, 99152, ,
108, 0, 3.219, 0.050959, 99165, ,
109, 1, 3.223, 0.291091, 99478, ,
110, 3, 3.225, 0.052917, 99164, ,
111, 2, 3.237, 0.304165, 99212, ,
112, 2, 3.324, 0.087016, 99211, ,
113, 3, 3.325, 0.099245, 99423, ,
114, 0, 3.325, 0.105966, 99354, ,
115, 0, 3.397, 0.071543, 99152, ,
116, 3, 3.401, 0.076698, 99152, ,
117, 2, 3.408, 0.083878, 99211, ,
118, 3, 3.480, 0.078260, 99176, ,
119, 2, 3.481, 0.073534, 99332, ,
120, 0, 3.485, 0.087902, 99402, ,
121, 1, 3.545, 0.322068, 99388, ,
122, 0, 3.553, 0.068300, 99111, ,
123, 3, 3.567, 0.087477, 99467, ,
124, 1, 3.628, 0.083614, 99240, ,
125, 3, 3.632, 0.064595, 99159, ,
126, 1, 3.683, 0.054876, 99135, ,
127, 3, 3.696, 0.064136, 99450, ,
128, 1, 3.732, 0.048441, 99159, ,
129, 3, 3.741, 0.044157, 99482, ,
130, 1, 3.782, 0.050395, 99581, ,
131, 3, 3.792, 0.050802, 99581, ,
132, 1, 3.836, 0.053950, 99147, ,
133, 3, 3.840, 0.048841, 99176, ,
134, 0, 3.846, 0.292674, 99454, ,
135, 1, 3.904, 0.067894, 99484, ,
136, 0, 3.910, 0.063811, 99375, ,
137, 2, 3.913, 0.431552, 99361, ,
138, 1, 3.974, 0.069461, 99408, ,
139, 2, 3.987, 0.074130, 99240, ,
140, 1, 4.026, 0.051993, 99336, ,
141, 2, 4.030, 0.043140, 99402, ,
142, 4, 4.085, 0.067229, 99147, ,
143, 2, 4.095, 0.064671, 99213, ,
144, 4, 4.137, 0.052690, 99196, ,
145, 2, 4.142, 0.046422, 99164, ,
146, 4, 4.189, 0.051461, 99192, ,
147, 2, 4.194, 0.052370, 99147, ,
148, 0, 4.208, 0.297846, 99147, ,
149, 2, 4.267, 0.072868, 99202, ,
150, 0, 4.270, 0.062221, 99164, ,
151, 0, 4.325, 0.054704, 99467, ,
152, 2, 4.329, 0.062343, 99450, ,
153, 1, 4.360, 0.333818, 99478, ,
154, 0, 4.381, 0.055970, 99223, ,
155, 2, 4.384, 0.054215, 99147, ,
156, 1, 4.397, 0.037284, 99373, ,
157, 1, 4.457, 0.059596, 99171, ,
158, 2, 4.469, 0.085364, 99318, ,
159, 4, 4.481, 0.292466, 99170, ,
160, 2, 4.537, 0.067988, 99387, ,
161, 1, 4.541, 0.084556, 99336, ,
162, 2, 4.590, 0.053106, 99241, ,
163, 1, 4.597, 0.055700, 99152, ,
164, 1, 4.646, 0.049288, 99159, ,
165, 2, 4.675, 0.084951, 99192, ,
166, 1, 4.684, 0.037643, 99459, ,
167, 2, 4.735, 0.060002, 99459, ,
168, 1, 4.736, 0.051819, 99211, ,
169, 0, 4.742, 0.361075, 99147, ,
170, 2, 4.807, 0.071515, 99135, ,
171, 0, 4.818, 0.076355, 99387, ,
172, 4, 4.821, 0.339671, 99162, ,
173, 1, 4.822, 0.085997, 99164, ,
174, 0, 4.904, 0.085297, 99240, ,
175, 2, 4.909, 0.102195, 99171, ,
176, 1, 4.912, 0.090207, 99140, ,
177, 4, 4.916, 0.095114, 99388, ,
178, 2, 4.985, 0.075547, 99165, ,
179, 1, 5.002, 0.089706, 99152, ,
180, 4, 5.006, 0.089428, 99220, ,
181, 2, 5.027, 0.041870, 99128, ,
182, 4, 5.097, 0.090924, 99220, ,
183, 5, 5.100, 0.078336, 99171, ,
184, 2, 5.103, 0.076291, 99459, ,
185, 4, 5.164, 0.066871, 99177, ,
186, 2, 5.176, 0.073448, 99216, ,
187, 5, 5.178, 0.077200, 99162, ,
188, 2, 5.239, 0.062025, 99152, ,
189, 4, 5.247, 0.082780, 99383, ,
190, 0, 5.255, 0.351132, 99212, ,
191, 2, 5.310, 0.071570, 99176, ,
192, 0, 5.323, 0.068286, 99159, ,
193, 2, 5.364, 0.053833, 99171, ,
194, 0, 5.368, 0.044890, 99164, ,
195, 2, 5.416, 0.051959, 99157, ,
196, 0, 5.421, 0.052946, 99128, ,
197, 1, 5.446, 0.444390, 99176, ,
198, 2, 5.467, 0.050479, 99170, ,
199, 5, 5.472, 0.294388, 99241, ,
200, 0, 5.489, 0.068252, 99152, ,
201, 1, 5.495, 0.048716, 99177, ,
202, 0, 5.555, 0.065081, 99512, ,
203, 4, 5.559, 0.311981, 99236, ,
204, 1, 5.565, 0.070201, 99164, ,
205, 2, 5.584, 0.117535, 99361, ,
206, 4, 5.639, 0.080082, 99164, ,
207, 0, 5.641, 0.086585, 99388, ,
208, 2, 5.655, 0.070660, 99211, ,
209, 1, 5.657, 0.091535, 99211, ,
210, 0, 5.739, 0.098040, 99223, ,
211, 4, 5.743, 0.104257, 99454, ,
212, 1, 5.744, 0.087434, 99347, ,
213, 2, 5.746, 0.091574, 99204, ,
214, 5, 5.761, 0.288590, 99454, ,
215, 1, 5.859, 0.114284, 99428, ,
216, 0, 5.863, 0.124126, 99199, ,
217, 4, 5.864, 0.121090, 99145, ,
218, 5, 5.874, 0.113248, 99211, ,
219, 0, 5.941, 0.077574, 99140, ,
220, 1, 5.960, 0.101185, 99199, ,
221, 5, 5.962, 0.087626, 99300, ,
222, 0, 5.979, 0.038009, 99240, ,
223, 5, 6.036, 0.073867, 99170, ,
224, 0, 6.043, 0.063561, 99199, ,
225, 1, 6.045, 0.084540, 99224, ,
226, 1, 6.125, 0.080541, 99177, ,
227, 0, 6.128, 0.084797, 99581, ,
228, 1, 6.173, 0.048006, 99159, ,
229, 0, 6.182, 0.053868, 99351, ,
230, 2, 6.215, 0.468791, 99383, ,
231, 0, 6.228, 0.046204, 99159, ,
232, 1, 6.234, 0.061039, 99135, ,
233, 2, 6.286, 0.071030, 99135, ,
234, 1, 6.292, 0.057788, 99454, ,
235, 0, 6.299, 0.071581, 99160, ,
236, 4, 6.307, 0.442830, 99211, ,
237, 6, 6.338, 0.312377, 99467, ,
238, 1, 6.405, 0.112831, 99165, ,
239, 4, 6.417, 0.109619, 99336, ,
240, 6, 6.418, 0.079641, 99354, ,
241, 0, 6.424, 0.124749, 99222, ,
242, 5, 6.470, 0.434304, 99128, ,
243, 4, 6.504, 0.086889, 99478, ,
244, 0, 6.507, 0.083176, 99162, ,
245, 5, 6.519, 0.049442, 99111, ,
246, 4, 6.584, 0.080019, 99212, ,
247, 0, 6.584, 0.076709, 99354, ,
248, 5, 6.585, 0.065663, 99196, ,
249, 2, 6.624, 0.337319, 99459, ,
250, 2, 6.694, 0.070536, 99159, ,
251, 6, 6.718, 0.299728, 99211, ,
252, 2, 6.729, 0.034911, 99162, ,
253, 1, 6.733, 0.328213, 99170, ,
254, 6, 6.796, 0.077703, 99199, ,
255, 2, 6.797, 0.067842, 99162, ,
256, 1, 6.798, 0.064951, 99217, ,
257, 2, 6.870, 0.072606, 99459, ,
258, 1, 6.881, 0.082522, 99459, ,
259, 4, 6.909, 0.325376, 99512, ,
260, 2, 6.924, 0.053610, 99347, ,
261, 1, 6.929, 0.048582, 99387, ,
262, 4, 6.981, 0.071746, 99347, ,
263, 2, 6.993, 0.068990, 99159, ,
264, 2, 7.036, 0.043598, 99164, ,
265, 4, 7.037, 0.055967, 99581, ,
266, 0, 7.038, 0.453903, 99299, ,
267, 5, 7.048, 0.462481, 99196, ,
268, 6, 7.083, 0.286763, 99318, ,
269, 7, 7.160, 0.129951, 99128, ,
270, 4, 7.166, 0.128759, 99176, ,
271, 2, 7.181, 0.144208, 99450, ,
272, 6, 7.182, 0.099215, 99140, ,
273, 2, 7.261, 0.080016, 99476, ,
274, 6, 7.262, 0.079723, 99213, ,
275, 2, 7.312, 0.051048, 99147, ,
276, 6, 7.317, 0.055017, 99388, ,
277, 1, 7.337, 0.407476, 99512, ,
278, 5, 7.356, 0.308580, 99354, ,
279, 0, 7.378, 0.339676, 99581, ,
280, 2, 7.379, 0.067154, 99170, ,
281, 6, 7.390, 0.072866, 99368, ,
282, 6, 7.475, 0.085644, 99388, ,
283, 4, 7.476, 0.309976, 99216, ,
284, 5, 7.477, 0.120756, 99152, ,
285, 6, 7.547, 0.072198, 99170, ,
286, 4, 7.554, 0.078166, 99450, ,
287, 5, 7.556, 0.078438, 99145, ,
288, 4, 7.620, 0.065931, 99388, ,
289, 6, 7.629, 0.081656, 99217, ,
290, 5, 7.630, 0.074749, 99147, ,
291, 0, 7.675, 0.296539, 99519, ,
292, 5, 7.698, 0.067416, 99171, ,
293, 1, 7.700, 0.362470, 99350, ,
294, 6, 7.701, 0.071871, 99224, ,
295, 4, 7.709, 0.089050, 99211, ,
296, 0, 7.723, 0.048818, 99263, ,
297, 7, 7.730, 0.569360, 99157, ,
298, 1, 7.833, 0.133718, 99478, ,
299, 5, 7.839, 0.141297, 99478, ,
300, 6, 7.848, 0.146454, 99212, ,
301, 7, 7.849, 0.119124, 99147, ,
302, 5, 7.937, 0.097556, 99388, ,
303, 1, 7.942, 0.108646, 99495, ,
304, 5, 7.988, 0.051379, 99383, ,
305, 1, 7.992, 0.050253, 99454, ,
306, 5, 8.039, 0.050749, 99202, ,
307, 1, 8.046, 0.053525, 99236, ,
308, 4, 8.053, 0.343786, 99354, ,
309, 0, 8.054, 0.330961, 99199, ,
310, 8, 8.143, 0.107751, 99135, ,
311, 4, 8.155, 0.101573, 99147, ,
312, 6, 8.160, 0.312001, 99241, ,
313, 0, 8.162, 0.107379, 99147, ,
314, 4, 8.244, 0.089804, 99347, ,
315, 8, 8.253, 0.110734, 99459, ,
316, 0, 8.254, 0.092168, 99387, ,
317, 7, 8.279, 0.429597, 99157, ,
318, 4, 8.328, 0.083807, 99373, ,
319, 0, 8.341, 0.086834, 99212, ,
320, 7, 8.346, 0.067191, 99146, ,
321, 2, 8.382, 1.003044, 99217, ,
322, 4, 8.389, 0.060515, 99152, ,
323, 7, 8.402, 0.055545, 99450, ,
324, 0, 8.406, 0.065181, 99204, ,
325, 6, 8.477, 0.316974, 99147, ,
326, 0, 8.487, 0.080682, 99159, ,
327, 7, 8.488, 0.086161, 99147, ,
328, 2, 8.489, 0.106435, 99135, ,
329, 1, 8.497, 0.451094, 99216, ,
330, 5, 8.508, 0.469183, 99147, ,
331, 7, 8.611, 0.123286, 99164, ,
