1, 0, 0.488, 0.487344, 99445, ,
2, 0, 0.524, 0.035597, 99565, ,
3, 0, 0.561, 0.037322, 99140, ,
4, 0, 0.603, 0.041326, 99198, ,
5, 0, 0.649, 0.046311, 99223, ,
6, 0, 0.684, 0.035311, 99192, ,
7, 0, 0.723, 0.038601, 99140, ,
8, 0, 0.763, 0.040022, 99140, ,
9, 0, 0.802, 0.038595, 99186, ,
10, 0, 0.840, 0.038125, 99165, ,
11, 0, 0.877, 0.036901, 99223, ,
12, 0, 0.915, 0.038079, 99417, ,
13, 0, 0.955, 0.040307, 99159, ,
14, 0, 0.996, 0.040496, 99140, ,
15, 1, 1.053, 0.050552, 99387, ,
16, 0, 1.053, 0.057316, 99240, ,
17, 1, 1.108, 0.055420, 99164, ,
18, 0, 1.116, 0.062478, 99164, ,
19, 1, 1.158, 0.049534, 99328, ,
20, 0, 1.169, 0.053270, 99222, ,
21, 0, 1.215, 0.046054, 99192, ,
22, 1, 1.221, 0.063119, 99565, ,
23, 0, 1.271, 0.055734, 99192, ,
24, 0, 1.317, 0.045654, 99153, ,
25, 1, 1.318, 0.096503, 99354, ,
26, 0, 1.375, 0.058247, 99223, ,
27, 1, 1.375, 0.057690, 99140, ,
28, 1, 1.425, 0.049299, 99213, ,
29, 0, 1.440, 0.065188, 99404, ,
30, 1, 1.480, 0.055621, 99223, ,
31, 0, 1.486, 0.045727, 99159, ,
32, 1, 1.533, 0.053053, 99135, ,
33, 0, 1.539, 0.052886, 99140, ,
34, 1, 1.589, 0.055778, 99204, ,
35, 0, 1.594, 0.054539, 99199, ,
36, 0, 1.648, 0.054266, 99152, ,
37, 1, 1.649, 0.059700, 99565, ,
38, 0, 1.709, 0.060319, 99226, ,
39, 1, 1.709, 0.060197, 99176, ,
40, 0, 1.766, 0.057291, 99164, ,
41, 1, 1.772, 0.062917, 99140, ,
42, 1, 1.820, 0.048237, 99140, ,
43, 0, 1.832, 0.066471, 99228, ,
44, 1, 1.877, 0.056326, 99140, ,
45, 0, 1.882, 0.049193, 99336, ,
46, 1, 1.937, 0.060663, 99211, ,
47, 0, 1.938, 0.056644, 99240, ,
48, 1, 1.993, 0.055852, 99176, ,
49, 0, 2.000, 0.061880, 99199, ,
50, 0, 2.068, 0.068010, 99171, ,
51, 1, 2.070, 0.076637, 99353, ,
52, 2, 2.074, 0.069709, 99135, ,
53, 1, 2.147, 0.076415, 99450, ,
54, 0, 2.155, 0.086546, 99140, ,
55, 2, 2.156, 0.082512, 99353, ,
56, 1, 2.218, 0.071544, 99152, ,
57, 2, 2.230, 0.073778, 99164, ,
58, 1, 2.274, 0.056045, 99223, ,
59, 2, 2.282, 0.051712, 99140, ,
60, 1, 2.332, 0.057353, 99424, ,
61, 2, 2.336, 0.054025, 99159, ,
62, 1, 2.390, 0.058189, 99140, ,
63, 2, 2.391, 0.055094, 99445, ,
64, 1, 2.444, 0.053666, 99335, ,
65, 2, 2.449, 0.057481, 99198, ,
66, 0, 2.452, 0.296829, 99159, ,
67, 1, 2.518, 0.073800, 99199, ,
68, 0, 2.525, 0.073615, 99260, ,
69, 2, 2.533, 0.084459, 99223, ,
70, 1, 2.595, 0.077403, 99242, ,
71, 2, 2.603, 0.070071, 99217, ,
72, 0, 2.605, 0.079172, 99242, ,
73, 1, 2.678, 0.083262, 99335, ,
74, 0, 2.687, 0.082521, 99199, ,
75, 2, 2.688, 0.085172, 99147, ,
76, 1, 2.751, 0.073065, 99211, ,
77, 2, 2.764, 0.075148, 99159, ,
78, 1, 2.813, 0.061367, 99164, ,
79, 2, 2.813, 0.049718, 99229, ,
80, 1, 2.872, 0.058618, 99252, ,
81, 2, 2.877, 0.063650, 99429, ,
82, 1, 2.930, 0.058501, 99204, ,
83, 2, 2.936, 0.058856, 99211, ,
84, 1, 2.984, 0.054354, 99213, ,
85, 2, 3.001, 0.064914, 99204, ,
86, 1, 3.061, 0.076288, 99450, ,
87, 2, 3.065, 0.063626, 99192, ,
88, 3, 3.069, 0.061156, 99199, ,
89, 0, 3.103, 0.416098, 99164, ,
90, 0, 3.166, 0.062962, 99353, ,
91, 3, 3.168, 0.098755, 99192, ,
92, 0, 3.221, 0.054397, 99159, ,
93, 3, 3.225, 0.057379, 99152, ,
94, 3, 3.279, 0.054327, 99450, ,
95, 0, 3.281, 0.059663, 99393, ,
96, 0, 3.341, 0.060913, 99159, ,
97, 3, 3.343, 0.063042, 99210, ,
98, 1, 3.377, 0.315970, 99140, ,
99, 2, 3.380, 0.314984, 99183, ,
100, 0, 3.396, 0.054030, 99198, ,
101, 3, 3.400, 0.057475, 99150, ,
102, 0, 3.480, 0.084602, 99361, ,
103, 3, 3.485, 0.084657, 99171, ,
104, 0, 3.536, 0.055380, 99159, ,
105, 3, 3.541, 0.055942, 99210, ,
106, 3, 3.595, 0.054331, 99192, ,
107, 0, 3.596, 0.060439, 99211, ,
108, 3, 3.647, 0.051905, 99292, ,
109, 0, 3.653, 0.057201, 99140, ,
110, 3, 3.702, 0.054861, 99140, ,
111, 2, 3.703, 0.323304, 99164, ,
112, 0, 3.707, 0.053735, 99159, ,
113, 1, 3.707, 0.330525, 99176, ,
114, 3, 3.812, 0.109436, 99434, ,
115, 2, 3.812, 0.109106, 99192, ,
116, 3, 3.867, 0.055499, 99159, ,
117, 2, 3.871, 0.058900, 99177, ,
118, 3, 3.928, 0.060835, 99236, ,
119, 2, 3.929, 0.058190, 99147, ,
120, 3, 3.983, 0.055255, 99211, ,
121, 2, 3.992, 0.062437, 99242, ,
122, 0, 4.030, 0.322863, 99150, ,
123, 3, 4.056, 0.072312, 99164, ,
124, 2, 4.066, 0.074546, 99176, ,
125, 1, 4.071, 0.362789, 99135, ,
126, 0, 4.076, 0.045815, 99147, ,
127, 4, 4.082, 0.070514, 99216, ,
128, 3, 4.180, 0.124003, 99147, ,
129, 1, 4.186, 0.114820, 99387, ,
130, 4, 4.189, 0.107477, 99353, ,
131, 3, 4.255, 0.075497, 99478, ,
132, 1, 4.265, 0.079135, 99199, ,
133, 4, 4.267, 0.077980, 99158, ,
134, 1, 4.335, 0.070055, 99429, ,
135, 4, 4.341, 0.073097, 99217, ,
136, 3, 4.341, 0.086059, 99653, ,
137, 0, 4.389, 0.312652, 99135, ,
138, 2, 4.401, 0.334160, 99192, ,
139, 1, 4.403, 0.068138, 99128, ,
140, 4, 4.418, 0.077423, 99152, ,
141, 3, 4.419, 0.077358, 99210, ,
142, 1, 4.520, 0.116984, 99413, ,
143, 4, 4.523, 0.105193, 99128, ,
144, 0, 4.524, 0.135032, 99216, ,
145, 3, 4.528, 0.109008, 99152, ,
146, 0, 4.625, 0.101378, 99176, ,
147, 0, 4.664, 0.038537, 99292, ,
148, 0, 4.710, 0.045665, 99404, ,
149, 0, 4.746, 0.036586, 99158, ,
150, 0, 4.784, 0.038019, 99159, ,
151, 0, 4.824, 0.039265, 99373, ,
152, 1, 4.840, 0.319481, 99192, ,
153, 4, 4.849, 0.325935, 99192, ,
154, 3, 4.852, 0.324603, 99199, ,
155, 2, 4.869, 0.468379, 99216, ,
156, 0, 4.914, 0.090105, 99199, ,
157, 3, 4.954, 0.101584, 99177, ,
158, 1, 4.956, 0.116406, 99210, ,
159, 2, 4.958, 0.088473, 99211, ,
160, 0, 4.965, 0.051411, 99197, ,
161, 3, 5.081, 0.126881, 99199, ,
162, 2, 5.088, 0.130644, 99140, ,
163, 1, 5.090, 0.133925, 99445, ,
164, 0, 5.094, 0.128551, 99210, ,
165, 4, 5.175, 0.325870, 99176, ,
166, 2, 5.188, 0.099749, 99199, ,
167, 0, 5.192, 0.097767, 99335, ,
168, 3, 5.193, 0.111900, 99336, ,
169, 2, 5.285, 0.096907, 99236, ,
170, 3, 5.286, 0.092988, 99199, ,
171, 2, 5.339, 0.053719, 99223, ,
172, 3, 5.348, 0.062359, 99186, ,
173, 2, 5.396, 0.056910, 99164, ,
174, 3, 5.401, 0.052962, 99335, ,
175, 1, 5.410, 0.319744, 99140, ,
176, 5, 5.423, 0.409769, 99140, ,
177, 4, 5.497, 0.321719, 99211, ,
178, 5, 5.501, 0.077768, 99210, ,
179, 0, 5.504, 0.312605, 99197, ,
180, 5, 5.570, 0.069135, 99128, ,
181, 0, 5.581, 0.076534, 99186, ,
182, 0, 5.627, 0.045426, 99216, ,
183, 5, 5.630, 0.060444, 99159, ,
184, 0, 5.681, 0.054828, 99135, ,
185, 5, 5.688, 0.057179, 99153, ,
186, 1, 5.715, 0.305311, 99240, ,
187, 5, 5.757, 0.069535, 99159, ,
188, 1, 5.769, 0.053321, 99240, ,
189, 4, 5.798, 0.301265, 99140, ,
190, 5, 5.816, 0.058466, 99192, ,
191, 1, 5.820, 0.051239, 99392, ,
192, 3, 5.841, 0.439224, 99429, ,
193, 2, 5.845, 0.449525, 99368, ,
194, 4, 5.874, 0.075943, 99159, ,
195, 5, 5.911, 0.095468, 99227, ,
196, 4, 5.949, 0.074610, 99211, ,
197, 1, 5.951, 0.131011, 99228, ,
198, 2, 5.954, 0.108415, 99164, ,
199, 5, 5.964, 0.052203, 99201, ,
200, 0, 5.984, 0.302422, 99380, ,
201, 5, 6.097, 0.133195, 99434, ,
202, 4, 6.103, 0.153553, 99192, ,
203, 2, 6.103, 0.149029, 99450, ,
204, 1, 6.108, 0.156664, 99192, ,
205, 0, 6.113, 0.129128, 99135, ,
206, 6, 6.117, 0.103091, 99186, ,
207, 1, 6.235, 0.126684, 99211, ,
208, 5, 6.243, 0.146160, 99192, ,
209, 2, 6.254, 0.150968, 99450, ,
210, 6, 6.262, 0.144792, 99442, ,
211, 3, 6.289, 0.447936, 99164, ,
212, 1, 6.329, 0.094678, 99248, ,
213, 3, 6.365, 0.076232, 99228, ,
214, 2, 6.367, 0.113411, 99164, ,
215, 6, 6.373, 0.110284, 99147, ,
216, 1, 6.387, 0.057534, 99150, ,
217, 6, 6.458, 0.085085, 99325, ,
218, 1, 6.461, 0.074419, 99198, ,
219, 4, 6.468, 0.365692, 99380, ,
220, 3, 6.477, 0.111787, 99362, ,
221, 2, 6.489, 0.121288, 99374, ,
222, 0, 6.504, 0.390644, 99387, ,
223, 5, 6.559, 0.316418, 99140, ,
224, 3, 6.610, 0.132606, 99140, ,
225, 1, 6.613, 0.151758, 99223, ,
226, 4, 6.615, 0.146562, 99216, ,
227, 0, 6.623, 0.118729, 99135, ,
228, 5, 6.635, 0.075289, 99204, ,
229, 3, 6.714, 0.104464, 99380, ,
230, 1, 6.715, 0.101529, 99240, ,
231, 0, 6.735, 0.112736, 99424, ,
232, 5, 6.747, 0.111763, 99223, ,
233, 5, 6.819, 0.072744, 99128, ,
234, 3, 6.825, 0.110826, 99211, ,
235, 0, 6.829, 0.093360, 99211, ,
236, 5, 6.895, 0.075372, 99147, ,
237, 0, 6.906, 0.076940, 99192, ,
238, 3, 6.906, 0.081206, 99159, ,
239, 2, 6.947, 0.457940, 99147, ,
240, 6, 6.952, 0.494775, 99353, ,
241, 3, 6.970, 0.063300, 99228, ,
242, 4, 6.971, 0.356426, 99445, ,
243, 0, 6.981, 0.075125, 99413, ,
244, 5, 6.985, 0.090632, 99158, ,
245, 1, 7.012, 0.297197, 99165, ,
246, 2, 7.068, 0.120819, 99211, ,
247, 6, 7.112, 0.159648, 99192, ,
248, 3, 7.118, 0.148178, 99159, ,
249, 5, 7.159, 0.173623, 99240, ,
250, 7, 7.179, 0.163305, 99140, ,
251, 6, 7.182, 0.070208, 99403, ,
252, 0, 7.183, 0.201496, 99403, ,
253, 3, 7.190, 0.071744, 99150, ,
254, 5, 7.203, 0.044069, 99147, ,
255, 3, 7.306, 0.115738, 99380, ,
256, 0, 7.315, 0.131348, 99198, ,
257, 5, 7.316, 0.112217, 99236, ,
258, 6, 7.317, 0.133965, 99140, ,
259, 2, 7.345, 0.277068, 99140, ,
260, 1, 7.348, 0.335520, 99159, ,
261, 2, 7.452, 0.107647, 99211, ,
262, 5, 7.464, 0.148376, 99186, ,
263, 1, 7.472, 0.124551, 99140, ,
264, 6, 7.472, 0.155113, 99368, ,
265, 4, 7.505, 0.533574, 99335, ,
266, 2, 7.548, 0.096055, 99164, ,
267, 5, 7.568, 0.103577, 99140, ,
268, 4, 7.577, 0.072051, 99450, ,
269, 6, 7.581, 0.107965, 99236, ,
270, 2, 7.596, 0.047293, 99152, ,
271, 1, 7.597, 0.124224, 99223, ,
272, 7, 7.651, 0.471767, 99183, ,
273, 4, 7.679, 0.101990, 99192, ,
274, 5, 7.685, 0.117766, 99147, ,
275, 2, 7.729, 0.132941, 99354, ,
276, 5, 7.743, 0.057534, 99192, ,
277, 4, 7.750, 0.070673, 99176, ,
278, 2, 7.802, 0.073362, 99222, ,
279, 0, 7.804, 0.488946, 99353, ,
280, 4, 7.810, 0.060454, 99260, ,
281, 3, 7.811, 0.505403, 99147, ,
282, 5, 7.815, 0.071756, 99164, ,
283, 4, 7.929, 0.118028, 99380, ,
284, 0, 7.935, 0.130896, 99199, ,
285, 3, 7.936, 0.125209, 99169, ,
286, 5, 7.946, 0.130920, 99135, ,
287, 6, 7.951, 0.370665, 99321, ,
288, 1, 7.958, 0.361592, 99164, ,
289, 4, 8.058, 0.129047, 99229, ,
290, 7, 8.067, 0.415883, 99140, ,
291, 5, 8.085, 0.138896, 99176, ,
292, 0, 8.087, 0.151840, 99140, ,
293, 6, 8.093, 0.141680, 99216, ,
294, 3, 8.098, 0.161263, 99199, ,
295, 1, 8.123, 0.164998, 99169, ,
296, 8, 8.127, 0.106886, 99204, ,
297, 2, 8.144, 0.341434, 99393, ,
298, 7, 8.217, 0.150703, 99211, ,
299, 4, 8.222, 0.164622, 99164, ,
300, 6, 8.257, 0.164243, 99335, ,
301, 7, 8.295, 0.077577, 99147, ,
302, 4, 8.301, 0.078381, 99431, ,
303, 2, 8.302, 0.158719, 99354, ,
304, 5, 8.305, 0.220584, 99199, ,
305, 6, 8.319, 0.061791, 99192, ,
306, 7, 8.405, 0.109555, 99186, ,
307, 6, 8.423, 0.103568, 99140, ,
308, 2, 8.425, 0.122106, 99368, ,
309, 5, 8.434, 0.128461, 99150, ,
310, 1, 8.447, 0.323428, 99248, ,
311, 0, 8.474, 0.387246, 99158, ,
312, 7, 8.505, 0.100135, 99159, ,
313, 6, 8.534, 0.111376, 99199, ,
314, 2, 8.543, 0.117897, 99169, ,
315, 3, 8.563, 0.465093, 99229, ,
316, 1, 8.572, 0.125078, 99128, ,
317, 0, 8.574, 0.100419, 99252, ,
318, 7, 8.579, 0.074586, 99135, ,
319, 6, 8.611, 0.076758, 99353, ,
320, 8, 8.620, 0.492733, 99164, ,
321, 4, 8.652, 0.350766, 99236, ,
322, 2, 8.666, 0.123797, 99186, ,
323, 3, 8.704, 0.141145, 99183, ,
324, 6, 8.740, 0.128794, 99183, ,
325, 1, 8.742, 0.170182, 99164, ,
326, 7, 8.743, 0.163629, 99335, ,
327, 0, 8.745, 0.170408, 99413, ,
328, 2, 8.775, 0.108483, 99169, ,
329, 3, 8.779, 0.074508, 99353, ,
330, 4, 8.785, 0.133832, 99128, ,
331, 5, 8.794, 0.359869, 99192, ,
332, 1, 8.934, 0.192219, 99318, ,
333, 4, 8.938, 0.152369, 99223, ,
334, 7, 8.948, 0.204371, 99354, ,
335, 5, 8.954, 0.159798, 99216, ,
336, 0, 8.957, 0.212115, 99135, ,
337, 8, 8.998, 0.378392, 99228, ,
338, 1, 9.064, 0.129492, 99140, ,
339, 4, 9.069, 0.130772, 99387, ,
340, 8, 9.102, 0.103866, 99434, ,
341, 0, 9.111, 0.154159, 99393, ,
342, 7, 9.111, 0.163205, 99199, ,
343, 9, 9.114, 0.089251, 99236, ,
344, 1, 9.125, 0.061580, 99153, ,
345, 4, 9.131, 0.061821, 99252, ,
346, 3, 9.149, 0.369991, 99216, ,
347, 6, 9.151, 0.411493, 99140, ,
348, 2, 9.270, 0.495057, 99287, ,
349, 9, 9.290, 0.176391, 99260, ,
350, 8, 9.292, 0.189373, 99140, ,
351, 7, 9.302, 0.189723, 99135, ,
352, 0, 9.313, 0.201889, 99217, ,
353, 1, 9.316, 0.190072, 99152, ,
354, 6, 9.319, 0.167714, 99596, ,
355, 3, 9.320, 0.171324, 99216, ,
356, 2, 9.329, 0.058851, 99240, ,
357, 5, 9.330, 0.376458, 99210, ,
358, 6, 9.523, 0.203897, 99164, ,
359, 5, 9.524, 0.193460, 99152, ,
360, 7, 9.524, 0.222780, 99248, ,
361, 8, 9.526, 0.234035, 99159, ,
